ID,Category
401537,1
643324,0
649389,1
495795,0
620759,0
531492,0
411343,0
540524,1
554789,0
431437,1
349059,1
488117,1
604599,0
365359,0
479252,1
374286,1
628728,0
655966,0
445612,1
663215,1
472712,0
548032,0
655826,1
579442,1
524122,1
606256,0
544064,0
486661,1
576904,0
667040,0
650356,0
452431,0
352626,0
352803,0
371623,1
674844,1
512056,1
365776,1
403835,0
349290,0
615541,1
357138,0
531009,0
522890,1
517359,1
453328,0
356720,1
509833,0
511605,0
360031,1
527666,0
508015,0
526620,0
627221,1
582254,0
582721,0
560552,0
492419,1
384635,1
401629,1
516938,1
411804,1
436578,0
444839,1
425568,1
471147,0
343848,0
656078,0
626346,0
376194,0
471429,0
363189,0
599320,0
611441,1
551495,1
521749,1
594424,0
543699,0
454418,0
624501,0
394818,0
399122,0
635839,0
420667,0
395894,1
501610,1
392074,1
601669,0
417322,0
433682,0
672654,1
397047,1
446791,0
626939,0
463699,1
592416,0
643571,1
674304,0
386591,1
518389,0
475118,1
668341,1
575054,1
412236,1
596862,1
655272,0
637299,0
601983,1
620490,0
455147,1
405053,0
468789,0
610107,0
369741,1
534257,0
580525,0
649917,0
540464,0
435849,1
402565,1
425244,0
518562,1
564159,0
421461,0
551912,1
489639,1
607119,0
675337,1
344815,0
519993,1
576488,1
428649,1
559564,0
392709,1
348870,1
520719,1
628149,0
606956,0
443777,0
480169,0
666735,0
560864,0
413083,1
496897,1
521947,0
526564,0
673083,1
408506,0
532620,0
574279,1
648910,1
559919,1
651142,1
425686,1
429038,1
533851,0
657410,0
514732,1
669407,0
462851,0
480759,0
504095,1
477255,1
433285,1
622543,0
351716,1
590359,0
424470,1
673705,0
589949,1
642202,0
458929,0
623978,0
548741,1
443044,0
366520,0
542023,1
656467,1
423400,0
678007,0
591153,0
357429,0
385077,1
450738,0
651676,1
600859,0
482567,1
426914,0
636014,0
443023,1
556892,1
604107,1
450472,0
370777,0
435751,1
462224,0
568400,0
499569,0
553141,0
629583,0
428827,1
435587,1
676250,0
577098,0
479976,0
422656,1
568724,0
347117,0
493464,0
572193,1
458357,0
466683,0
517703,1
611911,0
595158,0
679237,0
351171,1
509464,1
645097,0
679317,0
491059,1
364134,0
520558,1
497543,0
675558,1
577797,1
481830,0
557822,0
626985,0
468898,0
577960,1
488039,0
607093,0
563779,0
348599,0
662431,1
345623,0
423800,0
473433,0
472557,1
433047,1
404215,0
528371,1
537060,1
518409,0
387532,0
550982,1
467815,1
434724,1
535555,0
661602,0
438202,1
677405,0
657738,1
653885,0
429451,0
625992,0
512294,1
446442,0
647156,0
385288,1
568651,1
560852,1
425492,0
345009,0
438694,0
530656,1
434041,0
458587,1
418086,0
512730,1
496409,1
458110,1
491708,0
499489,0
495107,1
501955,0
393908,1
497195,1
673779,1
506634,0
644438,1
442023,0
594891,1
382208,1
593098,0
438590,1
443190,0
518641,0
580185,1
592409,0
395658,1
466937,1
465140,0
456034,0
520913,1
380578,0
679954,0
634294,0
630754,0
576655,0
621410,1
642296,0
518850,0
412595,1
460194,0
402342,0
575304,1
461173,1
594650,0
368028,0
352309,1
464135,1
353862,0
389069,1
463610,0
410185,1
564718,0
660551,1
670788,0
430157,0
550773,0
371526,1
384441,0
573900,1
417097,1
459104,0
357489,0
566179,1
344590,0
388248,0
607972,0
545601,0
463912,1
395160,0
427589,0
469459,1
423916,1
588314,0
550564,1
559000,1
397164,0
428953,0
580620,1
484216,0
543601,0
620742,0
604142,0
512447,1
586194,1
465860,0
595399,0
504799,0
405509,0
566608,0
480259,1
507572,0
601490,0
567932,1
357524,0
587072,0
658392,1
357016,0
479523,1
544674,1
462883,0
623464,0
580827,0
380393,0
404905,1
453417,0
538766,1
565529,1
502777,0
470742,0
534782,0
517361,1
399954,1
619816,0
576524,0
400930,0
463372,0
664640,1
374141,0
496970,1
629259,0
640409,0
670817,1
408462,0
533299,1
385070,0
353024,1
522063,1
533218,1
350158,1
431471,0
484383,1
448122,0
578424,1
454196,0
550032,0
372955,0
412783,0
446345,1
415605,0
529092,1
674005,1
524795,1
350922,1
545524,0
661572,1
449413,0
382510,1
490258,0
345402,1
499733,1
630889,0
577282,1
346326,0
577518,1
634563,0
652346,1
555620,0
361114,1
619090,0
386046,0
495001,0
377438,1
366957,1
350155,0
459470,1
678351,1
679335,0
519697,1
402867,1
655358,0
434470,1
621459,1
517968,0
584742,0
490851,0
468674,1
445311,1
613914,0
406496,1
501412,0
485390,1
574891,1
558903,1
355088,0
447884,1
637772,1
516172,1
410733,0
373166,0
363429,0
367892,1
484945,0
607362,0
419510,0
424502,1
528589,0
352391,1
484593,1
586307,1
648758,1
475911,0
596884,1
370201,0
547250,1
624814,0
348364,1
429478,1
558339,0
419162,0
622039,1
405999,0
449546,1
577928,1
639652,0
544511,1
560638,0
536550,0
442791,1
418346,0
465333,0
403177,0
467391,0
667433,0
645206,0
528991,0
359570,1
512976,1
388865,0
360275,0
581825,0
368459,1
371618,1
566158,1
623608,0
651098,1
546957,0
594977,0
582392,0
413152,1
547040,1
618762,0
597705,0
405251,1
565104,1
593345,1
538227,1
490574,0
524868,1
620004,0
381199,1
436811,1
377694,0
371521,0
578294,1
471488,0
487039,1
344711,0
646709,0
391662,1
477430,0
547833,1
369036,1
449646,0
636859,1
448185,1
531825,1
611534,0
376871,0
504228,0
541319,1
569573,1
585147,0
642852,1
617890,0
501727,1
511406,0
480989,0
358666,0
422274,0
649082,0
496973,0
523095,1
661887,1
605698,1
394923,0
426041,1
612533,0
652018,0
447320,1
651775,1
676638,0
615261,1
583887,0
585047,0
574230,1
513028,0
612159,1
498081,0
556817,0
620160,1
348542,0
399083,0
490510,1
566133,0
389159,0
434621,1
359184,0
620970,0
584371,1
549373,0
537863,1
347536,0
566460,0
482254,0
489691,0
560857,0
518706,0
640620,0
488286,0
617411,0
564879,1
592830,1
653479,0
382561,0
517281,1
505290,1
415287,1
513252,1
644436,1
426563,0
371190,1
434885,1
523569,0
560742,1
500697,0
594127,0
478150,0
482580,1
610741,0
678307,0
386633,1
477441,0
652005,1
510728,0
370563,1
442005,0
419767,1
644497,0
476744,0
606227,0
460540,0
666853,0
374445,0
476559,0
675834,0
637529,0
525029,1
549742,0
347588,0
504070,1
556823,1
611219,1
399312,0
507182,0
502225,0
615928,0
549733,0
493214,0
484904,0
386961,1
351772,0
637435,0
472370,0
472291,1
587422,0
505443,0
374346,0
401047,1
533692,0
365879,1
507203,1
672490,0
545837,0
425614,1
600022,0
530003,0
502548,1
673364,0
527130,0
646262,0
621028,0
405345,1
649031,0
368076,0
621601,1
479515,0
416872,1
399343,0
536112,1
359985,1
586938,0
526262,1
424424,0
450972,0
536653,1
573703,0
590996,0
435197,1
631965,0
557451,0
622571,0
455369,1
408429,1
413278,1
587832,0
586675,1
449596,1
515750,1
462269,1
528498,0
386804,1
590139,1
640639,0
656335,1
562595,0
381552,0
670439,0
616390,0
654731,1
477689,0
429394,0
641254,1
657189,0
575295,0
372806,0
402356,0
418594,0
559749,1
639088,1
609148,1
655052,1
488889,0
540307,0
390425,1
517748,1
640743,0
356369,1
354737,1
618685,0
346808,1
457329,0
562630,1
343819,1
410189,1
512308,1
546619,0
473395,1
654612,0
419276,1
451759,0
344339,1
456805,0
387077,1
600517,0
664875,0
606745,0
530784,1
376890,0
554221,0
664292,0
465635,0
470896,0
676996,1
647788,1
465289,1
418217,0
527613,0
629277,0
649979,1
674679,1
364481,1
457015,0
486880,0
550307,0
385786,1
417579,0
431740,0
551216,0
435106,0
528317,0
658384,0
386853,1
617312,1
577291,0
485898,0
500630,0
664271,1
455883,1
459118,1
639978,0
444505,0
661168,0
595465,1
509447,1
391247,1
637359,0
594053,0
515228,0
595639,0
482420,1
451883,0
449229,1
534646,0
396085,1
608637,1
370743,0
557037,1
468120,1
449432,0
347786,0
657148,1
497769,0
443362,0
372524,1
475761,0
635977,0
396426,0
434162,1
345637,0
417874,1
445321,0
621003,1
586943,1
675195,0
658150,1
434633,1
596534,1
372851,0
420827,1
564516,1
534963,1
538378,1
557570,1
492951,0
430775,1
349160,0
457049,1
476535,0
652417,0
484728,0
512837,0
657963,1
362107,1
531651,0
576360,1
489213,0
379146,1
481970,0
427011,1
482094,0
538198,1
531903,0
571368,1
607371,0
371033,0
603345,1
365938,0
548898,1
603749,0
346109,0
392278,1
501171,0
579591,0
438505,1
351237,1
631968,0
443756,0
465349,1
464504,1
603441,1
373432,1
571689,1
518983,1
582029,0
354688,1
422239,0
349530,0
598177,1
644223,1
393363,0
469528,0
458607,1
519792,0
467765,0
547942,0
452170,0
437369,1
529435,0
463689,1
374183,0
373958,1
522261,0
667226,0
656144,1
589696,1
619207,1
449517,0
620608,0
539009,1
647574,1
632668,0
448629,0
346290,0
653741,1
491945,0
624145,0
488600,1
393478,0
587625,0
658264,0
574385,1
439608,0
356888,0
620804,0
526873,1
498417,0
357090,0
469122,0
410202,1
577277,0
443787,0
515843,1
495199,1
540653,1
406068,1
421029,0
520075,1
639601,0
495106,0
627085,0
476473,0
401476,1
454658,0
630410,0
669869,0
345471,0
420036,0
487408,1
464196,0
606128,1
511988,1
415091,0
632980,0
549103,0
597474,1
571184,0
347881,1
677273,0
450291,0
648044,0
596512,0
590689,1
423086,0
418578,1
448159,0
367681,0
544329,0
534415,0
351423,0
667518,1
608442,0
450111,0
590901,0
466057,0
631421,0
413568,1
635927,0
424737,0
393898,0
673717,0
442149,1
401678,1
502676,0
375222,0
426225,1
655896,0
660444,0
407264,0
655991,0
567030,0
543530,1
556946,0
617772,0
670719,1
483965,1
642549,0
398864,0
647849,0
432587,1
483118,1
346160,1
635078,0
550408,0
509384,1
675141,0
616099,0
674397,0
516580,0
528343,0
381877,1
616790,0
614087,0
586414,1
421155,0
345212,0
595121,0
470666,0
542458,0
344107,0
524148,1
637254,0
633533,0
478112,0
614156,0
395814,1
675310,0
434296,0
570256,0
485126,1
362181,1
610395,0
374854,1
531340,1
630190,0
667525,0
562984,1
638227,0
483650,1
389583,0
432685,1
653000,1
541449,1
361244,1
344964,0
375325,1
519943,0
613423,0
626843,0
521552,1
395316,1
498831,1
437231,0
507336,1
381176,0
432958,0
581864,1
611481,1
479372,1
499338,0
354523,0
536741,0
641652,0
506406,0
349221,0
610059,0
517881,0
392124,0
529637,0
475601,0
494315,0
370146,1
394910,0
616350,0
424282,0
378919,1
489065,0
650298,0
628374,0
468159,0
597934,1
541292,1
405344,1
455107,0
561558,0
457404,0
381298,0
678609,0
527546,1
613716,0
392704,0
648116,0
623455,0
600110,0
464331,1
374291,1
572164,1
456209,0
450128,0
539718,0
555211,0
427433,0
389659,1
474114,1
555637,0
355466,1
539826,0
487963,0
404776,0
367633,1
439744,0
630283,0
441727,1
473344,0
663027,1
534965,0
641778,0
356771,0
368748,0
521877,1
534642,0
641291,1
567709,1
576523,0
372740,0
470935,0
492959,1
420758,1
349114,0
417435,0
677586,0
550282,0
649539,1
394976,1
446883,0
540684,1
408690,1
581462,0
343850,0
669510,0
439377,0
542361,0
394466,0
655046,0
495724,1
382325,0
670825,0
655045,0
503974,1
452424,0
618353,1
663191,0
526138,0
434601,0
405077,0
499891,0
564500,0
483278,0
366680,1
379205,1
611146,1
390094,1
597519,1
646738,1
595283,0
394066,1
554660,0
411129,1
418081,1
388245,1
574776,0
431692,1
405564,0
550025,0
509097,1
582984,1
515053,1
409670,0
372992,1
605422,0
576768,0
395780,1
355610,1
386376,1
612217,1
400208,1
448021,1
445791,1
370180,1
547736,0
638363,0
406864,1
596459,1
362226,1
617451,1
605791,0
441962,0
577136,1
419687,0
450373,0
493252,0
605705,1
465838,0
577089,0
368308,1
435648,0
641347,0
352901,0
565831,0
389277,1
457774,0
635454,1
516964,1
534490,0
480542,0
523045,0
365997,1
351464,0
401732,1
585383,1
634978,0
678260,0
655363,0
503869,0
563945,0
398977,0
502656,1
575495,0
492514,1
378930,0
502930,0
611107,1
422786,0
553212,1
645794,0
580336,1
375127,0
472008,1
510865,1
656512,0
651499,1
454560,1
487574,1
610169,0
594172,0
481671,0
393790,0
359028,0
633396,0
429010,1
509624,1
397855,1
577000,1
531811,0
511581,0
575050,1
484980,0
498973,0
407918,1
570639,0
652158,1
480070,0
517902,1
605798,1
523834,1
468091,1
625972,0
413280,1
652926,0
403348,0
357301,1
602099,1
513045,0
488812,0
646948,1
496092,0
474633,1
412811,1
402520,0
529567,1
411098,0
506366,1
494685,1
364857,0
475718,1
492898,1
505755,0
465642,0
558594,0
346860,0
368407,1
405820,1
543557,0
504592,0
611575,0
466056,0
540245,1
441797,0
454997,0
460802,1
474073,0
564981,0
528568,1
382643,1
368091,0
473984,0
450827,0
583907,1
493826,1
663204,0
410389,1
454235,0
457841,0
410283,1
667579,0
493578,0
602651,0
633439,0
631828,0
452507,0
379946,0
483461,1
424575,1
638174,0
580904,1
390070,1
663467,0
494252,1
374894,1
577221,0
443367,0
588062,0
601502,0
361903,0
631840,0
647841,1
576751,1
468921,0
484942,0
381874,0
375648,0
392716,0
454515,0
351987,0
621485,1
366157,1
388997,0
476266,0
615195,0
643697,0
667314,1
431828,0
520386,1
577780,1
668796,0
422227,1
566270,1
628839,0
646983,1
516301,0
453545,0
503214,1
555154,1
556475,1
448281,1
446519,1
532173,1
477748,0
434220,1
595955,0
460876,0
412985,1
529580,1
566141,1
590197,0
390879,0
651764,1
560494,0
535100,1
518707,1
529249,1
631153,0
402980,1
645164,0
588427,0
380835,1
415784,1
452676,0
554195,1
527250,1
678198,1
614688,0
470936,0
613809,0
675649,0
616865,0
498639,1
604561,1
653760,0
652166,0
558145,1
642089,1
391819,1
621717,0
637749,0
396274,0
484159,0
550329,0
551285,1
403554,1
544543,1
459253,0
663683,1
426416,1
609964,1
576423,1
521270,1
471589,1
616443,0
606947,0
585078,0
363185,0
451694,1
560965,0
634087,0
518616,1
496902,1
375294,1
627532,0
441275,0
391282,1
655845,1
577989,1
488083,1
666442,0
560351,1
397828,0
668745,0
550458,0
434215,0
661985,1
533396,0
436408,1
559552,1
470257,1
401101,0
645652,0
508622,0
660227,0
493813,0
529184,1
366874,1
441572,0
486988,0
520912,0
414531,1
426585,0
587977,1
350145,1
594750,1
400334,1
344933,1
458456,0
384705,0
507490,0
543332,1
429499,0
347922,0
485339,0
531730,0
606767,0
528292,0
351271,1
466373,0
430690,1
359432,1
626841,0
386291,0
449837,1
363984,1
579140,0
352617,0
382107,0
478815,0
549998,0
608823,1
547270,0
584491,1
420587,1
387177,0
477862,0
563011,1
451115,1
441489,0
550748,1
521327,1
378438,1
364419,0
412211,0
605065,0
655638,1
555307,0
380606,0
523190,0
420492,1
483527,0
475961,0
408247,0
551214,1
397796,1
567172,0
345606,0
637130,0
566499,0
403560,1
658643,0
390248,0
460451,0
664015,0
622472,0
563591,1
617100,0
405715,0
562121,1
403803,0
633300,0
600265,0
647063,0
517774,1
539977,1
366144,0
362400,1
415342,1
434177,0
458322,0
481761,0
642217,0
652691,1
571276,0
388837,1
616930,0
355969,0
414832,0
498980,0
475583,0
644830,1
602582,1
514131,1
628398,0
680089,1
512355,1
358317,1
421910,0
580534,0
640355,1
600220,0
419417,0
348689,1
643474,0
637450,0
349840,0
547689,0
561878,0
455791,0
623412,0
455252,1
390601,0
600633,0
431290,0
594534,0
648795,1
584008,0
356048,0
622031,0
635765,0
364423,1
413905,1
617508,0
402563,0
667978,1
492437,1
350214,0
511600,1
417777,0
347615,1
514982,0
419740,0
606372,1
563125,0
488931,0
547190,1
632210,0
541716,1
478604,0
437646,1
389899,1
529588,0
500074,0
418785,0
554197,0
382383,0
467895,0
395152,0
617622,1
607991,0
392671,1
601404,1
409680,0
579769,1
411441,1
391437,1
521413,0
663835,1
594787,0
601459,1
406669,1
632035,1
352857,1
397072,1
467066,0
462608,0
537899,0
400915,1
486274,0
623221,0
486479,0
470065,1
434820,0
655626,0
578925,1
366902,0
424332,1
463498,0
673985,1
480700,0
647969,0
423854,1
384242,1
661567,0
448958,1
361796,0
389559,1
486810,1
649667,0
504376,1
434757,1
399365,1
543293,0
520029,0
605201,0
391795,0
393328,1
398047,1
367277,1
405496,1
640531,0
513568,1
494316,1
581483,0
520381,0
408712,0
386745,0
511725,1
465831,0
365903,0
353324,0
640382,1
677072,1
597968,1
415563,0
524348,1
598832,0
561993,0
420353,0
626834,0
419729,1
344675,0
518787,1
371712,0
395344,1
588317,0
492229,0
638701,0
634576,0
440923,0
653099,1
359658,0
648899,0
524116,0
513236,0
344386,0
393791,0
642081,0
568726,0
412570,1
347711,0
407655,0
346965,0
628430,0
622402,0
510625,0
403297,0
675083,1
615445,1
569945,0
519028,0
465368,0
518916,1
459744,1
432120,0
442857,1
534733,1
434480,0
404405,1
450886,0
565905,1
521078,1
579899,0
658867,0
396967,1
367911,0
583798,0
562293,1
673657,1
439575,0
646432,0
418600,0
460840,0
464776,1
385558,0
352940,1
391931,1
620847,0
650978,1
541389,1
587062,0
670277,0
524452,1
382790,0
394554,0
475328,0
374541,1
510046,1
520814,1
374614,0
389758,0
503657,0
498816,1
460604,0
409059,0
394739,1
432979,1
388352,1
475568,0
656865,0
494759,1
372166,1
654924,1
474724,0
504007,1
615808,0
509203,0
522416,0
393884,1
400320,0
612124,0
391802,1
531088,0
411961,1
375998,0
653035,1
591165,0
569406,0
587522,1
597982,0
626926,0
505219,0
426394,1
516305,1
532320,1
613456,0
663034,1
401442,0
537650,1
516337,1
531832,1
591396,0
484465,1
443185,0
441258,0
673905,0
609321,0
550443,1
348343,1
585573,1
485380,0
571099,1
678857,0
680119,0
425748,1
580424,1
519820,0
577372,1
384873,1
355077,0
652217,0
514745,1
555399,0
488069,1
413291,1
598195,0
501389,1
593373,0
548760,0
517087,1
621921,1
345818,0
602706,0
451780,0
472909,0
600326,1
539358,1
371241,1
670896,0
641120,1
568572,1
376373,0
427760,1
565213,0
558969,0
532869,1
587788,0
344659,0
634246,0
509064,1
482974,0
404665,1
465366,0
460700,1
522606,0
655536,0
436875,1
490227,1
394409,1
474772,0
518372,1
464652,1
452691,0
546158,1
470410,0
633241,0
646872,0
552613,0
467591,0
479070,1
626028,0
673706,1
605909,0
626761,0
598048,0
446080,0
474950,1
652901,0
590023,1
646991,0
420123,1
533754,1
477276,0
400562,1
520078,1
481670,0
431188,1
383774,0
637136,1
545267,1
662843,0
461288,0
581074,0
630587,0
453646,0
538146,1
483960,1
432418,0
400054,1
461764,1
354509,0
528706,1
571361,1
658621,1
391054,0
476883,1
593068,0
384310,1
577532,1
468961,1
425918,0
656727,1
651167,0
594938,0
580486,1
596126,0
441614,0
672793,0
345603,0
517298,0
650457,1
395775,1
609405,1
665418,1
451341,0
640236,0
360463,0
531797,0
404443,1
386965,0
602469,1
621487,1
371292,1
389897,0
420736,1
570508,0
454872,0
520058,0
390922,1
347370,1
613630,0
532793,0
550683,0
616167,0
351432,0
562170,0
429354,0
670854,0
647601,1
550425,1
533711,0
411263,1
490717,1
606677,0
375322,0
579669,0
355630,1
479172,0
567634,0
416745,1
674892,0
498825,1
651972,0
416318,1
531938,1
343964,1
376284,1
426758,0
520419,1
625654,0
501229,0
527740,0
505296,1
581576,0
383722,0
669524,1
414568,0
542693,1
392114,0
429844,0
416662,1
521757,1
523375,1
610918,0
425151,0
546761,1
549992,0
486271,0
614884,1
640993,0
617306,0
576204,0
555670,1
625242,0
651022,0
396140,1
436472,1
491539,1
540554,1
506261,0
458396,0
375429,1
444064,0
664086,1
373965,1
603275,1
590873,0
596792,0
619677,1
549560,0
378539,0
474413,0
611995,0
395750,1
525386,0
448048,1
374426,0
392236,0
634994,0
416280,1
497161,1
411873,1
358552,0
417570,0
345703,1
377035,0
627132,1
501010,1
446348,1
389334,1
447412,1
631394,0
387737,1
377495,0
620794,0
603468,0
362987,0
435910,1
651424,0
362839,1
490805,1
566840,0
364454,1
402060,1
535998,0
411815,1
581717,1
404748,0
429927,1
349391,1
443732,0
561890,0
595420,1
412214,0
443455,0
388122,1
350897,0
479958,1
651144,0
452708,1
393626,0
495669,0
638280,0
479203,0
540472,0
453272,0
450970,0
427383,1
628266,0
644650,1
488679,1
432913,1
618844,0
420142,0
364583,1
430022,0
420216,0
642128,0
490468,1
625038,0
597480,1
546892,0
460696,1
658459,0
465415,1
361665,0
458711,0
539429,1
396112,1
358183,0
677982,0
524635,0
486742,0
397367,0
454749,0
478525,1
663862,0
647699,1
598345,1
629462,0
546920,0
449704,0
557066,1
593378,0
678826,0
395053,0
546489,1
388185,1
387750,1
615588,0
611641,0
397548,1
560499,0
491967,0
460973,0
418582,1
524832,1
553551,0
663472,0
525091,1
639392,0
549668,0
499652,0
346302,0
625470,0
607271,1
539806,1
344041,0
466168,1
474835,0
607618,0
525897,0
574525,1
486564,1
543028,0
593736,0
454910,0
358512,0
639713,0
656639,0
668307,0
564992,0
411536,1
623687,0
477946,0
385126,1
365096,1
586086,1
381107,1
609702,0
381226,0
510843,1
584648,0
490388,1
680153,0
399178,1
524474,1
510852,1
584128,1
362837,1
495909,0
450474,0
351943,0
641684,0
569057,0
394015,1
399391,1
377629,0
639917,0
532569,0
506954,0
566048,1
504584,1
431242,1
416742,1
608248,0
673490,0
663232,0
479027,1
644238,1
639236,0
648210,1
673501,0
620217,1
539185,0
669857,1
603705,0
395669,0
384117,0
612809,0
410739,1
464085,0
358318,1
644059,1
569792,1
522281,0
660927,0
472528,0
513791,1
445022,1
536152,0
645901,0
633179,0
471452,0
536280,0
612372,0
483580,0
526708,1
384209,1
405671,0
497936,1
357040,0
434785,0
631119,0
553993,1
604858,0
592880,1
351411,0
555615,1
652866,0
570938,1
384632,1
475189,0
584317,0
514430,1
449793,1
423785,1
462941,0
546515,1
413767,1
457573,0
545238,1
607828,0
675592,1
348997,1
380326,1
352348,0
430214,1
463828,0
394895,0
593088,0
415319,0
436844,1
438872,0
345255,0
368462,0
452454,0
677505,0
493757,0
461958,0
594958,1
544152,0
648349,1
515984,0
531944,1
385935,0
567021,0
371729,0
482235,0
430955,0
516547,1
569304,0
499334,1
640130,0
544112,0
350229,1
515090,1
511668,1
557960,1
494684,1
666921,0
621941,0
644111,1
471157,1
558040,1
397790,1
381753,0
542014,1
519373,0
541675,0
411658,1
540679,1
481846,0
614771,1
383192,1
517018,1
578290,0
594442,0
577326,1
530610,0
648321,0
573074,1
429059,0
670781,0
391905,1
676391,1
460083,1
624031,0
447182,1
401134,0
419260,0
612576,0
523679,1
479725,0
651541,1
433676,0
621931,0
617515,0
428459,0
490066,0
529103,0
515553,1
549726,0
562925,0
376969,0
539371,1
405333,1
666361,1
496690,1
675042,1
389113,0
608193,1
403371,1
445056,0
552332,1
518382,1
359725,1
441880,1
572354,0
524403,0
433775,1
589318,0
417308,0
619023,0
436790,0
576756,1
655099,1
594393,0
560887,0
567631,0
403131,0
371359,0
641607,0
355326,0
558938,0
614488,0
596471,1
380799,1
485817,0
626103,0
554532,1
663845,1
643918,0
647843,1
667020,1
364431,0
419732,0
608310,1
538611,1
495302,0
470777,0
384730,0
437875,1
670826,1
413143,1
647817,1
406580,0
384739,1
558614,0
595809,1
654564,0
356832,0
668786,1
476063,0
660000,1
563897,1
521542,0
395651,0
354151,0
487601,0
568125,0
636852,0
498866,1
624072,0
436611,0
379371,0
430576,0
541855,1
438017,0
638760,0
648804,0
496508,0
350429,1
439474,0
668584,1
421569,0
381821,1
498828,0
503432,0
555886,0
564132,1
483633,0
384856,0
596581,0
627664,1
465759,0
446752,0
651391,1
436264,0
678410,1
470726,0
619841,0
664376,0
388959,0
422093,1
642328,1
652072,0
468459,1
562417,0
503282,0
530660,1
374170,0
430839,0
462612,0
549078,1
575553,0
374860,0
582773,0
400364,0
434295,0
667317,0
535344,0
499963,0
458666,0
637730,0
587991,1
490264,1
604033,0
552670,1
432644,0
618008,0
364806,0
610477,1
535686,0
409924,1
555849,0
521379,1
607840,1
564862,1
569527,1
466265,0
409471,1
345532,0
385876,0
497166,1
504173,0
577595,0
380412,0
408640,1
398956,0
449107,1
477572,0
526924,0
553741,1
606355,0
557755,0
433452,0
461375,1
443809,1
534866,0
479918,0
537762,0
406277,0
539680,1
434648,1
550045,0
401089,0
539276,1
668572,1
670551,0
604618,0
373049,0
501685,0
519874,0
566042,1
376864,0
460215,0
407223,1
567269,0
394972,1
549310,0
467621,0
582132,0
560871,1
432499,0
385615,0
459965,0
388240,0
676648,0
440343,0
511270,0
358729,0
445425,0
620240,0
651502,1
606353,0
611093,0
586868,1
450674,0
619632,1
633233,0
563605,1
572151,1
414041,0
635767,0
490722,0
501739,1
552410,1
410519,1
674567,1
451659,0
530953,0
418703,0
624623,0
537100,0
477034,1
385561,1
599602,0
622764,0
473998,0
489074,0
466138,0
514338,1
486321,0
395422,0
552384,1
426513,0
361771,0
481101,0
597929,0
390803,0
585320,1
506327,0
663657,0
361607,1
515348,0
622269,0
556520,0
564803,1
548529,1
516566,0
663433,1
547978,0
490426,1
369544,0
631519,0
648922,0
349036,1
651599,0
482131,0
464104,0
547279,0
491394,1
406599,1
345289,0
491155,1
675034,0
392882,0
568965,0
582974,0
675094,0
380215,1
551129,0
344725,1
418936,0
649565,1
468058,0
361168,1
407705,0
463320,0
609516,0
651060,1
392771,1
529973,0
610104,0
599173,1
546635,0
511626,0
617889,0
458208,0
647443,1
488696,1
370427,1
435777,1
495028,0
431872,1
565567,0
593380,1
475759,0
650506,0
610862,0
478949,0
665085,1
463071,0
623230,0
529826,0
548423,1
676761,0
539315,1
607713,1
484670,1
617347,1
490318,0
601621,0
552831,0
666991,0
602059,0
573166,1
522390,0
440082,0
347646,0
454906,0
367243,1
432900,0
487281,1
464263,1
367697,1
435031,0
373739,1
465724,0
593950,0
394306,0
566369,0
388218,1
422690,0
385143,0
531791,0
505197,0
601978,1
541883,1
530430,0
344441,1
352810,1
603514,1
513626,0
562829,0
552119,1
564328,0
599355,1
499178,0
678828,1
537865,0
451002,1
360679,0
422240,0
628355,0
357306,0
590360,0
618890,0
549250,1
637653,0
425481,0
583718,0
587548,1
582660,0
591982,0
476553,0
613700,0
626163,0
387685,0
440954,0
585793,1
549007,0
484694,1
580195,0
528202,1
495990,0
493354,1
495484,0
367975,1
566487,0
639238,0
609327,0
483365,0
445468,0
651133,0
620088,1
481702,0
608564,0
510598,1
623801,0
356729,0
450326,1
489235,1
670813,1
364873,1
517179,1
491647,0
433621,1
391809,0
448380,0
672911,1
669862,1
447324,0
558346,0
380177,0
532157,0
501000,0
598365,1
582680,0
611015,0
506180,0
521926,0
356276,1
435290,1
650601,1
552555,1
578373,0
484612,0
501083,0
409889,0
653052,0
360475,1
597058,0
540530,1
357574,0
477666,0
623486,0
476522,0
374602,0
354588,1
578285,1
553948,1
382617,1
484240,1
679881,0
549468,0
347295,0
580730,0
650084,1
566897,1
346640,0
378747,1
646026,0
368354,1
513566,1
379145,1
423874,0
364453,0
661755,0
546790,0
519935,0
469458,1
383184,1
428320,0
598522,0
394495,1
597983,0
531867,0
385601,0
676566,1
352827,0
356137,1
585585,0
371989,0
479996,1
514434,1
516919,1
664141,0
643720,0
426071,1
480666,1
659045,0
427944,0
566864,0
383338,1
478677,0
372847,1
573159,1
358173,0
546998,0
565724,1
606144,1
472401,0
590550,0
581403,0
346511,1
515880,1
592667,1
541084,0
460767,0
676623,0
528109,1
409480,1
604437,0
523492,0
525137,0
392388,1
633729,0
420981,1
424949,1
377142,1
460777,0
591946,0
375180,0
350260,0
634377,0
368477,0
518232,0
397183,1
607531,0
422020,1
360046,0
387848,0
526626,1
646695,0
628918,0
350695,1
373099,1
637489,0
373417,0
421738,1
387746,1
434058,0
418394,0
595643,1
478370,0
471637,1
552509,0
634644,0
664301,0
504718,0
345457,0
384489,0
452962,1
443520,1
556952,0
604184,1
388115,0
378178,0
654668,0
585577,1
398945,1
468624,0
480467,0
620311,1
679320,0
644037,1
